MTS793|MPT|FRA|1|2|.|.|:|33|1|1|A

Acquisition de données						Temps :	2048.0273	Sec	30.05.2013 12:33:12
Temps	Axial Déplacement	Axial Force	Axial fléche	Axial CMOD*2	Canon
Sec	mm	N	mm	mm	unitless
187.51465	-0.18766522	-0.42040977	-0.001718998	-0.00026583672	0
188.01465	-0.18799007	0.42800876	-0.0017249584	-0.00027477741	0
188.51465	-0.18688589	0.68426526	-0.0017604232	-0.00037103891	0
189.01465	-0.18800795	-0.21531913	-0.0017403066	-0.00028163195	0
189.51465	-0.18871576	-0.33457461	-0.0017289817	-0.00054389238	0
190.01465	-0.19002408	-1.7767756	-0.0017777085	-0.0002348423	0
190.51465	-0.18945038	-0.3896102	-0.0017012656	-0.0003901124	1
191.01465	-0.19168556	-1.7054071	-0.0017513335	-0.00028014183	0
191.51465	-0.19100457	1.9939317	-0.0017116964	-0.00037848949	0
192.01465	-0.191544	-0.45244366	-0.0017900765	-0.00043481588	0
192.51465	-0.19307137	-2.2330158	-0.0017678738	-0.00033348799	0
193.01465	-0.19239485	-2.3709586	-0.0017170608	-0.00044971704	0
193.51465	-0.19364655	1.6216574	-0.0017093122	-0.00042408705	0
194.01465	-0.19409359	-0.35659352	-0.0017227232	-0.0005248189	0
194.51465	-0.19471943	-3.7898273	-0.0017289817	-0.00046342611	0
195.01465	-0.1954928	-0.30210489	-0.0016984344	-0.00046163797	0
195.51465	-0.19594282	-2.0599737	-0.0017160177	-0.0005248189	0
196.01465	-0.19549727	0.4822312	-0.0017242134	-0.00024646521	0
196.51465	-0.19708872	1.2632008	-0.0017131865	-0.00047206879	0
197.01465	-0.19698292	0.17200084	-0.001745373	-0.00028610229	0
197.51465	-0.1974687	-0.08368241	-0.0016961992	-0.00043928623	0
198.01465	-0.1980558	-1.5085443	-0.0017258525	-0.0003811717	0
198.51465	-0.1985997	-2.1394589	-0.0017039478	-0.00027656555	0
199.01465	-0.19885302	-0.93971455	-0.0017637014	-0.00046998262	0
199.51465	-0.19886792	-0.97806334	-0.0016972423	-0.00026762486	0
200.01465	-0.20053387	-1.4503351	-0.0017504394	-0.00034987926	0
200.51465	-0.20001233	-1.3439903	-0.0017561018	-0.00040113926	0
201.01465	-0.20025223	0.38897842	-0.0017532706	-0.00035434961	1
201.51465	-0.20090789	-1.6347144	-0.0017018616	-0.00042319298	1
202.01465	-0.20260513	-1.6104901	-0.0017213821	-0.00040769577	0
202.51465	-0.2036348	-1.0710149	-0.0017046928	-0.00048369169	0
203.01465	-0.20139515	0.32579979	-0.0017563999	-0.00027894974	0
203.51465	-0.20385087	1.7054979	-0.0017140806	-0.00030845404	0
204.01465	-0.20354241	-0.93000668	-0.0017088652	-0.0003105402	0
204.51465	-0.20374656	-1.8364559	-0.0017681718	-0.00025719404	0
205.01465	-0.20560175	-1.760981	-0.0017163157	-0.00042527914	0
205.51465	-0.20583421	-0.11629837	-0.0017087162	-0.00029265881	0
206.01465	-0.20655543	-1.5802432	-0.0017139316	-0.00024139881	0
206.51465	-0.205715	-0.28964466	-0.0017634034	-0.00035732985	0
207.01465	-0.20546764	2.2919796	-0.0016891956	-0.00039875507	0
207.51465	-0.20813197	-0.24081872	-0.0017300248	-0.00036180019	0
208.01465	-0.20819604	-0.87503839	-0.0016896427	-0.00019878149	0
208.51465	-0.20911247	-0.69587439	-0.0016896427	-0.00031024218	0
209.01465	-0.20904392	-2.7393222	-0.00173226	-0.00024467707	0
209.51465	-0.20961165	-2.0063508	-0.0017474592	-7.1823597e-05	0
210.01465	-0.21030605	-0.61492091	-0.0017376244	-0.000397861	0
210.51465	-0.211595	-2.2951121	-0.0017511845	-0.00014603138	0
211.01465	-0.21048635	-1.1597692	-0.0017356873	-0.00042796135	0
211.51465	-0.21119118	-2.3296001	-0.00173226	-0.00029116869	0
212.01465	-0.21146834	-0.71700704	-0.0016912818	-0.00013947487	1
212.51465	-0.21222681	-1.9033287	-0.0017027557	-0.00042974949	0
213.01465	-0.21236688	-1.272853	-0.001693666	-0.00026226044	0
213.51465	-0.2134338	1.0717374	-0.0016583502	-0.00035434961	0
214.01465	-0.21341592	-0.20967108	-0.0016738474	-0.00042438507	0
214.51465	-0.21342486	-1.8774693	-0.001681149	-0.00018745661	0
215.01465	-0.21423697	-0.58954126	-0.001693368	-0.0002643466	0
215.51465	-0.21541566	0.1690993	-0.0017029047	-0.00025004148	0
216.01465	-0.21642894	-1.350121	-0.0016777217	-0.00017434359	0
216.51465	-0.21683872	-0.16205314	-0.0016674399	-0.00037968159	0
217.01465	-0.21850616	-0.82380223	-0.0017045438	-0.00025182962	0
217.51465	-0.21782666	-2.258729	-0.0017020106	-0.00030338764	0
218.01465	-0.21864623	0.18092774	-0.001693368	-0.00031977892	0
218.51465	-0.21863133	-1.5464661	-0.0017115474	-6.9737434e-05	0
219.01465	-0.21841079	-0.46475178	-0.0016821921	-0.00029593706	0
219.51465	-0.21986514	-2.4526346	-0.001694411	-0.00017881393	0
220.01465	-0.22164732	1.835403	-0.0015935302	-0.00019848347	0
220.51465	-0.22127032	0.12887852	-0.0016875565	-0.00029504299	0
221.01465	-0.22044033	-0.86165971	-0.0016786158	-8.9406967e-05	0
221.51465	-0.22158325	1.2575001	-0.0016854703	-0.0001975894	0
222.01465	-0.22269636	-0.97524959	-0.0016160309	-0.00018626451	0
222.51465	-0.2221778	-0.91524452	-0.001681447	-0.00013887882	1
223.01465	-0.22263527	-1.1885738	-0.0016596913	-0.00031560659	0
223.51465	-0.22414923	0.86167729	-0.0017057359	-8.1658363e-05	0
224.01465	-0.22381097	0.71242076	-0.0016580522	-0.00013053417	0
224.51465	-0.22494793	-2.3392642	-0.0016631186	-0.00023365021	0
225.01465	-0.22541583	0.075287841	-0.0016489625	-0.00015318394	0
225.51465	-0.22718608	-0.90453345	-0.0016620755	-0.00026136637	0
226.01465	-0.22563487	-0.70504403	-0.0016470253	-0.0002476573	0
226.51465	-0.22692978	-1.4286526	-0.001643151	-0.00018537045	0
227.01465	-0.22647679	-0.96871823	-0.0016403198	-0.00030457973	0
227.51465	-0.22732019	-0.67954737	-0.0016012788	-0.00011026859	0
228.01465	-0.22836775	-0.67155057	-0.0016915798	-0.00023961067	0
228.51465	-0.22858977	-0.11129966	-0.0016340613	-0.00018119812	0
229.01465	-0.22868067	-0.38374865	-0.0016415119	-0.00016868114	0
229.51465	-0.22974014	0.86150467	-0.001655072	-0.0004068017	0
230.01465	-0.2314657	1.8782912	-0.0016841292	-0.00021845102	0
230.51465	-0.22966266	-0.65384012	-0.0016644597	-0.00031590462	0
231.01465	-0.23189038	0.37770572	-0.0015926361	-0.00034987926	0
231.51465	-0.23246258	0.56831497	-0.001616329	-0.00012069941	0
232.01465	-0.2325803	2.1759269	-0.0016364455	-0.00044643879	0
232.51465	-0.23275912	-0.035514567	-0.0016409159	-0.00036925077	0
233.01465	-0.23284703	-0.69816458	-0.0015707314	-0.00033438206	1
233.51465	-0.23330301	1.6177263	-0.0015887618	-0.00038981438	0
234.01465	-0.234586	0.69826406	-0.001617521	-0.00018060207	0
234.51465	-0.2341345	1.9557027	-0.0016261637	-0.0003862381	0
235.01465	-0.23515671	2.6551104	-0.0015816092	-0.00026792288	0
235.51465	-0.23692697	1.1504065	-0.0016450882	-0.00040262938	0
236.01465	-0.23521334	0.15773886	-0.0016149879	-0.0001975894	0
236.51465	-0.23602098	0.40744936	-0.0015810132	-0.00021845102	0
237.01465	-0.23789406	1.1796558	-0.001617223	-0.00035613775	0
237.51465	-0.23766011	1.101171	-0.0016339123	-0.00017225742	0
238.01465	-0.23804903	1.3939278	-0.0015297532	-0.00036746264	0
238.51465	-0.23803413	2.1822476	-0.0016131997	-0.00022292137	0
239.01465	-0.24026781	0.32156157	-0.0016024709	-0.00037640333	0
239.51465	-0.23970306	0.9547165	-0.0015990436	-0.00024318695	0
240.01465	-0.23999363	1.6012648	-0.0016328692	-0.00028789043	0
240.51465	-0.24017543	0.61833137	-0.0015331805	-0.00025033951	0
241.01465	-0.24085194	1.625451	-0.0016151369	-0.00026375055	0
241.51465	-0.24076402	-1.2005047	-0.0015813112	-0.00023007393	0
242.01465	-0.24234802	-0.23640208	-0.0016129017	-0.00025779009	0
242.51465	-0.2424106	-1.1546271	-0.0015509129	-0.0004440546	0
243.01465	-0.24320036	0.1498386	-0.0015971065	-0.0001335144	0
243.51465	-0.24432838	0.4507443	-0.0015690923	-0.00040441751	1
244.01465	-0.24274737	-0.91250098	-0.0015434623	-0.00030875206	1
244.51465	-0.24365187	-0.68975246	-0.0015455484	-0.00041931868	0
245.01465	-0.24388582	-0.83164406	-0.0015674531	-0.00026315451	0
245.51465	-0.24562925	-0.43246341	-0.0015126169	-0.00018119812	0
246.01465	-0.24647862	0.60684222	-0.0015464425	-0.00040560961	0
246.51465	-0.24570823	-1.8192983	-0.0015501678	-0.00030428171	0
247.01465	-0.24715215	-0.59489679	-0.0015571713	-0.00041097403	0
247.51465	-0.24641156	-1.073159	-0.0015312433	-0.00021159649	0
248.01465	-0.24826676	-1.1181414	-0.0015056133	-0.00029981136	0
248.51465	-0.24732649	-0.79765332	-0.001540482	-0.00010848045	0
249.01465	-0.2493605	-2.5226166	-0.0014683604	-0.00037848949	0
249.51465	-0.24966151	-0.17907333	-0.0015442073	-0.00035047531	0
250.01465	-0.24986714	-1.1975856	-0.0015306473	-0.00019997358	0
250.51465	-0.25127977	-1.8951887	-0.0014726818	-0.00032812357	0
251.01465	-0.25073141	-0.73293328	-0.0015047193	-0.00020712614	0
251.51465	-0.25094301	0.64134479	-0.0015807152	-0.0004824996	0
252.01465	-0.25259852	0.57454801	-0.0015035272	-0.00019341707	0
252.51465	-0.25245845	-2.1764944	-0.0014916062	-0.00038862228	0
253.01465	-0.25200695	0.20644781	-0.0015261769	-0.00032007694	0
253.51465	-0.25350899	-1.8983563	-0.0014972687	-0.00036388636	0
254.01465	-0.25390238	3.4682424	-0.0014925003	-0.00045567751	0
254.51465	-0.25432706	-1.4967363	-0.001475662	-0.00021308661	1
255.01465	-0.25559217	2.0689473	-0.0014847517	-0.00032603741	0
255.51465	-0.25509149	-1.2533993	-0.0014816225	-0.00014603138	0
256.01465	-0.25724918	0.80328381	-0.0014282763	-0.0003027916	0
256.51465	-0.25722384	-3.4975882	-0.0014768541	-0.00037074089	0
257.01465	-0.25546998	-0.30061027	-0.001489222	-0.00022530556	0
257.51465	-0.2569437	-0.58443719	-0.0014351308	-0.00054508448	0
258.01465	-0.25733113	0.026213273	-0.0014260411	-0.00016719103	0
258.51465	-0.25867224	-1.9452139	-0.0014905632	-0.00051230192	0
259.01465	-0.25736541	-0.55260223	-0.0014194846	-0.00037759542	0
259.51465	-0.25990903	-1.0699152	-0.001450032	-0.00030934811	0
260.01465	-0.25992543	0.17173468	-0.0014519691	-0.00047445297	0
260.51465	-0.26065707	-2.5166349	-0.001463294	-0.00019490719	0
261.01465	-0.26094913	0.015083893	-0.0014296174	-0.0003644824	0
261.51465	-0.26209205	-0.64574093	-0.0014407933	-0.0003489852	0
262.01465	-0.26175082	-1.1650106	-0.0014546514	-0.00035732985	0
262.51465	-0.26287436	-1.932227	-0.0014077127	-0.00051468611	0
263.01465	-0.26353747	-2.4052916	-0.0013916194	-0.00030636787	0
263.51465	-0.26354194	-1.7839972	-0.0014097989	-0.00037819147	0
264.01465	-0.2627939	-1.7427264	-0.0014130771	-0.00035494566	0
264.51465	-0.26418418	0.68463087	-0.0013805926	-0.00024944544	0
265.01465	-0.2650097	-1.3537713	-0.0014846027	-0.00052034855	1
265.51465	-0.26586056	-1.6950587	-0.0013829768	-0.0003349781	0
266.01465	-0.2652958	-1.4001316	-0.0013746321	-0.00041902065	0
266.51465	-0.26516914	-1.0047213	-0.0014097989	-0.00047206879	0
267.01465	-0.26697218	-1.5265766	-0.0013521314	-0.00017493963	0
267.51465	-0.26600063	0.14218989	-0.0013613701	-0.00028282404	0
268.01465	-0.26795417	-0.8301757	-0.0013878942	-0.00035971403	0
268.51465	-0.26814193	0.18541752	-0.0013400614	-0.00019550323	0
269.01465	-0.26896894	-1.994265	-0.0013552606	-0.00049114227	0
269.51465	-0.27020276	-3.3371761	-0.0013308227	-0.00035971403	0
270.01465	-0.2699703	-0.96059567	-0.0013965368	-0.00023216009	0
270.51465	-0.27012676	-2.1339014	-0.0013652444	-0.0003516674	0
271.01465	-0.27028024	-2.1014814	-0.0013202429	-0.0002554059	0
271.51465	-0.26993752	-3.0634606	-0.0013719499	-0.00039190054	0
272.01465	-0.27196705	-1.599542	-0.001347512	-0.00038862228	0
272.51465	-0.27252138	-0.73583192	-0.0013646483	-0.00031083822	0
273.01465	-0.27137995	-2.7043984	-0.0013296306	-0.00037252903	0
273.51465	-0.27110875	-1.303831	-0.0013761222	-0.00022113323	0
274.01465	-0.2731964	-2.9598799	-0.001347363	-0.00030875206	0
274.51465	-0.27419925	-1.4764344	-0.0013400614	-0.00038683414	0
275.01465	-0.27574897	-3.2875192	-0.0013908744	-0.00022083521	0
275.51465	-0.27551204	-2.0384169	-0.0012683868	-0.00049173832	1
276.01465	-0.27630627	-3.0713696	-0.0013460219	-0.00040739775	0
276.51465	-0.27692467	-1.5418038	-0.0014062226	-0.00030964613	0
277.01465	-0.27736276	-0.71041417	-0.001360625	-0.00035643578	0
277.51465	-0.27699769	-4.5473828	-0.0013123453	-0.0003233552	0
278.01465	-0.27803928	-3.565587	-0.0013643503	-0.00046491623	0
278.51465	-0.27884245	-2.1947489	-0.0013282895	-0.00043541193	0
279.01465	-0.27958751	-2.3079615	-0.0013333559	-0.00029861927	0
279.51465	-0.28056651	-2.8669634	-0.0013186038	-0.00040382147	0
280.01465	-0.27945191	-3.4602721	-0.0012527406	-0.00032067299	0
280.51465	-0.28086156	-3.2966335	-0.001386106	-0.00037282705	0
281.01465	-0.28008819	-2.6255627	-0.0013452768	-0.00046312809	0
281.51465	-0.28112233	0.0075346343	-0.0013723969	-0.00031352043	0
282.01465	-0.28206855	-2.1547418	-0.0013422966	-0.00057667494	0
282.51465	-0.28205514	-1.973501	-0.0012981892	-0.00029861927	0
283.01465	-0.28221756	-3.88535	-0.0013266504	-0.00032454729	0
283.51465	-0.28329939	-2.677568	-0.0013576448	-0.00033795834	0
284.01465	-0.2836585	-2.6291516	-0.00130862	-0.00033408403	0
284.51465	-0.28416961	-1.0485835	-0.001372695	-0.00055521727	0
285.01465	-0.28389692	-0.28595924	-0.001333952	-0.00043094158	0
285.51465	-0.28490871	-1.3814325	-0.0013785064	-0.00040411949	0
286.01465	-0.28666705	-2.8781366	-0.0013370812	-0.00042706728	1
286.51465	-0.28655678	-1.4776628	-0.0012841821	-0.00036984682	0
287.01465	-0.28745383	-1.9996264	-0.0012865663	-0.000641644	0
287.51465	-0.28700978	-0.71439797	-0.0013372302	-0.00036984682	0
288.01465	-0.28797686	-0.90236896	-0.0013689697	-0.00042557716	0
288.51465	-0.2888754	-1.6962725	-0.0013107061	-0.00053673983	0
289.01465	-0.28934479	-1.897786	-0.0013780594	-0.00031918287	0
289.51465	-0.28986484	-2.3380706	-0.0013433397	-0.00052839518	0
290.01465	-0.28965622	-1.1283144	-0.0013174117	-0.00047922134	0
290.51465	-0.29047281	-2.7192864	-0.001282841	-0.00052988529	0
291.01465	-0.29004067	-1.8201495	-0.0013586879	-0.00051677227	0
291.51465	-0.2917245	-0.97840852	-0.0012969971	-0.00041902065	0
292.01465	-0.29260218	-0.6600585	-0.0013460219	-0.00052541494	0
292.51465	-0.29327571	-3.0291307	-0.0013451278	-0.00053733587	0
293.01465	-0.29397607	-3.6568861	-0.0013269484	-0.0004029274	0
293.51465	-0.29373169	-2.4123173	-0.00133425	-0.00060677528	0
294.01465	-0.29379427	-0.77268606	-0.0013448298	-0.00050544739	0
294.51465	-0.29419363	-1.5142772	-0.0013580918	-0.00051528215	0
295.01465	-0.29403269	-2.9220431	-0.0013570487	-0.00046491623	0
295.51465	-0.29624999	-3.6250422	-0.0012680888	-0.00039815903	0
296.01465	-0.29738247	-4.1721368	-0.001296699	-0.00056385994	0
296.51465	-0.2973184	-2.8977365	-0.0012807548	-0.00056803226	1
297.01465	-0.29663742	-0.633035	-0.0013317168	-0.00061750412	1
297.51465	-0.29754639	-2.7226791	-0.0013661385	-0.00066518784	0
298.01465	-0.29724091	-1.6678042	-0.0013464689	-0.00049829483	0
298.51465	-0.29825717	-3.8694558	-0.0013333559	-0.00056833029	0
299.01465	-0.2987206	-1.9208345	-0.0013636053	-0.00053137541	0
299.51465	-0.2997458	-1.342446	-0.0013518333	-0.00048667192	0
300.01465	-0.29945672	-2.2385061	-0.0012773275	-0.00065565109	0
300.51465	-0.30024499	-1.9373955	-0.001322031	-0.00054061413	0
301.01465	-0.30140728	-1.6245269	-0.0013251603	-0.00041127205	0
301.51465	-0.30092895	-4.2786489	-0.0012692809	-0.00059366226	0
302.01465	-0.30126125	-1.5078307	-0.0013124943	-0.00035077333	0
302.51465	-0.30303895	-0.49572101	-0.0013563037	-0.00057041645	0
303.01465	-0.30364096	-0.7641775	-0.0013414025	-0.00052124262	0
303.51465	-0.30475259	-1.7243402	-0.0013251603	-0.00046759844	0
304.01465	-0.30357987	0.55551547	-0.0012816489	-0.00070482492	0
304.51465	-0.3041923	-1.423262	-0.0013224781	-0.00043392181	0
305.01465	-0.30468702	-0.28185558	-0.0012423098	-0.00054627657	0
305.51465	-0.30503869	-0.09153001	-0.0013674796	-0.00064998865	0
306.01465	-0.30462146	-0.48541063	-0.0012761354	-0.00050574541	0
306.51465	-0.30640066	-1.7168027	-0.0013120472	-0.00067532063	0
307.01465	-0.30796379	-2.1321905	-0.0012774765	-0.00067204237	0
307.51465	-0.30754805	-1.8270903	-0.0012952089	-0.00060111284	1
308.01465	-0.30881763	-1.1071554	-0.001321882	-0.00058591366	0
308.51465	-0.3078863	-2.6128683	-0.0013029575	-0.00053167343	0
309.01465	-0.30901581	-2.2365899	-0.0012774765	-0.0004953146	0
309.51465	-0.31064153	-0.52721381	-0.0013101101	-0.00067383051	0
310.01465	-0.30960739	-1.6511993	-0.001271069	-0.00054687262	0
310.51465	-0.31013191	-0.19734249	-0.0013296306	-0.00069946051	0
311.01465	-0.31088144	-0.40120465	-0.0012744963	-0.00071585178	0
311.51465	-0.31039119	-1.1693952	-0.0013069808	-0.00047326088	0
312.01465	-0.31326264	-0.71913052	-0.0013242662	-0.00064522028	0
312.51465	-0.31307489	-0.30468467	-0.0012862682	-0.00059366226	0
313.01465	-0.31252503	-1.3199153	-0.0013034046	-0.00061452389	0
313.51465	-0.3137216	-0.2078079	-0.001322329	-0.00075995922	0
314.01465	-0.31387508	-1.782485	-0.0012813509	-0.00051021576	0
314.51465	-0.31287223	-2.9410608	-0.001283735	-0.00060170889	0
315.01465	-0.3146857	0.17866677	-0.0012670457	-0.00056952238	0
315.51465	-0.3156364	-0.7316317	-0.0012949109	-0.00060081482	0
316.01465	-0.31580776	-1.330834	-0.0012907386	-0.00067025423	0
316.51465	-0.31720996	-0.80770051	-0.0012809038	-0.00058680773	0
317.01465	-0.31705946	0.14883243	-0.001283437	-0.00065952539	0
317.51465	-0.31714737	-0.17546104	-0.001333952	-0.00072777271	0
318.01465	-0.3180787	-0.14315219	-0.0013114512	-0.00052630901	1
318.51465	-0.31807125	-0.39170152	-0.0012801588	-0.00064879656	0
319.01465	-0.31902045	-0.82009053	-0.0012992322	-0.00055074692	0
319.51465	-0.32056123	-1.6373672	-0.0012779236	-0.00043213367	0
320.01465	-0.32020509	-1.9987929	-0.0013121963	-0.00071287155	0
320.51465	-0.32189339	-1.1231811	-0.0012780726	-0.00062406063	0
321.01465	-0.3220886	0.49347174	-0.0013270974	-0.00054091215	0
321.51465	-0.32031685	-0.73502171	-0.0012947619	-0.0006121397	0
322.01465	-0.32229573	-0.23616515	-0.0012734532	-0.00047057867	0
322.51465	-0.32284707	-1.9402825	-0.0013363361	-0.00057637691	0
323.01465	-0.32369643	-0.92160332	-0.0012794137	-0.0006633997	0
323.51465	-0.32472312	-0.82897651	-0.0012692809	-0.00054240227	0
324.01465	-0.32391846	-2.9268105	-0.0012886524	-0.00064849854	0
324.51465	-0.32425374	-0.84303957	-0.0013019145	-0.00069051981	0
325.01465	-0.32396168	0.2042775	-0.0013405085	-0.00060886145	0
325.51465	-0.32575577	-1.7178469	-0.0013485551	-0.00058025122	0
326.01465	-0.32592267	-2.9142771	-0.0013108552	-0.00066548586	0
326.51465	-0.32644272	-0.4147734	-0.0012768805	-0.00047177076	0
327.01465	-0.32724738	-2.4197757	-0.0012664497	-0.00065922737	0
327.51465	-0.32810569	-1.7982796	-0.0013336539	-0.00058114529	0
328.01465	-0.32810271	-3.5982969	-0.0013004243	-0.00055253506	0
328.51465	-0.32792687	0.08513318	-0.0013022125	-0.0005748868	1
329.01465	-0.32926798	-1.2019613	-0.0013004243	-0.00066459179	0
329.51465	-0.32970309	-1.4338913	-0.0012406707	-0.0005993247	0
330.01465	-0.32984316	-3.2367544	-0.0013135374	-0.0006043911	0
330.51465	-0.3303811	-1.1651686	-0.0012871623	-0.00071167946	0
331.01465	-0.33112317	-3.6570148	-0.0012999773	-0.0004863739	0
331.51465	-0.33167154	-4.2051773	-0.0013035536	-0.00049591064	0
332.01465	-0.33126175	-3.2935362	-0.0012898445	-0.00069469213	0
332.51465	-0.33259541	-1.6475344	-0.0013579428	-0.00051558018	0
333.01465	-0.33329278	-0.78224188	-0.0012674928	-0.0004902482	0
333.51465	-0.33377707	-1.6605649	-0.0013025105	-0.00070303679	0
334.01465	-0.33544004	-2.9833612	-0.0013378263	-0.00061899424	0
334.51465	-0.33442527	-0.49900573	-0.0013406575	-0.00057697296	0
335.01465	-0.33511966	0.5496071	-0.0013454258	-0.0007173419	0
335.51465	-0.33526868	0.39646626	-0.0013078749	-0.00042885542	0
336.01465	-0.33626705	-3.1860681	-0.0013464689	-0.00055938959	0
336.51465	-0.33725947	-2.0971644	-0.0013361871	-0.00056236982	0
337.01465	-0.33821911	-2.0228767	-0.0013279915	-0.00059008598	0
337.51465	-0.33721775	-0.3779251	-0.001347512	-0.00062048435	0
338.01465	-0.33786297	-1.2108883	-0.0013290346	-0.00078648329	0
338.51465	-0.33854246	-1.8058114	-0.0013712049	-0.00068217516	0
339.01465	-0.33911169	1.5650132	-0.0013568997	-0.0008097291	1
339.51465	-0.33994317	-2.0116625	-0.0013172626	-0.00075936317	0
340.01465	-0.33933073	2.9248743	-0.001334548	-0.00060766935	0
340.51465	-0.34060925	-1.422171	-0.0013530254	-0.00056445599	0
341.01465	-0.34000576	0.56237739	-0.0013330579	-0.00077545643	0
341.51465	-0.34165978	1.0430408	-0.0013275445	-0.00064849854	0
342.01465	-0.34153461	-0.58221138	-0.0013352931	-0.00066012144	0
342.51465	-0.34330785	2.2976861	-0.0013999641	-0.0008186698	0
343.01465	-0.34262687	-1.0413356	-0.0013503432	-0.000654459	0
343.51465	-0.34380406	-1.3977097	-0.0013761222	-0.00075429678	0
344.01465	-0.34391135	0.25818992	-0.0014036894	-0.00079125166	0
344.51465	-0.34332722	-0.88870078	-0.0013466179	-0.00060856342	0
345.01465	-0.34420639	0.53837824	-0.0013287365	-0.00068336725	0
